,nan_ratio,mean,std,kept
sma_ratio_5,0.003648679317749341,0.0008432153,0.02846347,True
ema_ratio_5,0.0,0.0005412846,0.023020947,True
wma_ratio_5,0.003648679317749341,0.00042458807,0.020632483,True
sma_ratio_10,0.005669419179134443,0.002239977,0.044304777,True
ema_ratio_10,0.0,0.001524023,0.036999,True
wma_ratio_10,0.005669419179134443,0.001269568,0.033102132,True
sma_ratio_20,0.013097711282973412,0.0050458387,0.066294156,True
ema_ratio_20,0.0,0.0034848093,0.055459913,True
wma_ratio_20,0.013097711282973412,0.0029828807,0.04998509,True
sma_ratio_60,0.03763027880099858,0.014081809,0.11970325,True
ema_ratio_60,0.0,0.011277047,0.09940095,True
wma_ratio_60,0.03763027880099858,0.0084538665,0.09063931,True
sma_ratio_120,0.07495504617586983,0.030798336,0.17482357,True
ema_ratio_120,0.0,0.023759156,0.14258327,True
wma_ratio_120,0.07495504617586983,0.018641576,0.13106975,True
sma_cross_5_20,0.013097711282973412,0.0037354524,0.050901495,True
sma_cross_10_60,0.03763027880099858,0.011050814,0.09780649,True
sma_cross_20_120,0.07495504617586983,0.023870442,0.13883439,True
macd_diff_12_26_9,0.0,0.00049486646,0.028334219,True
macd_signal_12_26_9,0.0,0.00050110905,0.026402554,True
macd_hist_12_26_9,0.0,-6.2426857e-06,0.008812837,True
macd_diff_5_35_5,0.0,0.0010917508,0.0593363,True
macd_signal_5_35_5,0.0,0.0011145867,0.057062145,True
macd_hist_5_35_5,0.0,-2.2835862e-05,0.012575741,True
adx_14,0.0024790070005761074,26.929749,12.6807165,True
pdi_14,0.000213857998289136,25.4816,9.3915615,True
mdi_14,0.000213857998289136,22.324669,9.048665,True
adx_28,0.0024790070005761074,21.1257,12.633158,True
pdi_28,0.000213857998289136,25.391186,7.336558,True
mdi_28,0.000213857998289136,22.15709,7.1058426,True
aroon_up_14,0.009383565231053928,47.232346,36.316666,True
aroon_dn_14,0.009383565231053928,43.55187,36.024124,True
aroon_osc_14,0.009383565231053928,3.680472,62.278778,True
aroon_up_25,0.01687732406906304,47.643482,35.651737,True
aroon_dn_25,0.01687732406906304,43.041203,35.393234,True
aroon_osc_25,0.01687732406906304,4.602281,61.469208,True
linreg_slope_5,0.003648679317749341,7.490799e-05,0.013089373,True
linreg_slope_10,0.005669419179134443,0.00010166629,0.009025609,True
linreg_slope_20,0.013097711282973412,0.0001064235,0.00631319,True
linreg_slope_60,0.03763027880099858,7.3723495e-05,0.0034360094,True
linreg_slope_120,0.07495504617586983,0.00012711226,0.002352182,True
